snp chr pos posx covsnp pval
chr2.s_148487463 2 148487463 459897730 64 0.375234090561518
chr2.s_148632354 2 148632354 460042621 64 0.866092613512885
chr2.s_148697120 2 148697120 460107387 64 0.528601081522485
chr2.s_148863922 2 148863922 460274189 64 0.741796967245081
chr2.s_148897796 2 148897796 460308063 64 0.65131557891395
chr2.s_149134020 2 149134020 460544287 64 0.790542658184798
chr2.s_149134393 2 149134393 460544660 64 0.173874726216983
chr2.s_149195495 2 149195495 460605762 64 0.493709202348981
chr2.s_149379536 2 149379536 460789803 64 0.712264978281779
chr2.s_149478289 2 149478289 460888556 64 0.845485774316571
chr2.s_149824179 2 149824179 461234446 64 0.470865397241348
chr2.s_149939899 2 149939899 461350166 64 0.316400944568815
chr2.s_150096264 2 150096264 461506531 64 0.759351106665039
chr2.s_150101270 2 150101270 461511537 64 0.0471955613962479
chr2.s_150347924 2 150347924 461758191 64 0.73049223611956
chr2.s_150658948 2 150658948 462069215 64 0.560124539047261
chr2.s_150815297 2 150815297 462225564 64 0.739586144995753
chr2.s_150817885 2 150817885 462228152 64 0.468726514399986
chr2.s_150929581 2 150929581 462339848 64 0.170412411264221
chr2.s_150929935 2 150929935 462340202 64 0.0761354801024435
chr2.s_150943104 2 150943104 462353371 64 0.206479835476861
chr2.s_151029416 2 151029416 462439683 64 0.00390107049589157
chr2.s_151036728 2 151036728 462446995 64 0.516931535266406
chr2.s_151085388 2 151085388 462495655 64 0.0302927891158412
chr2.s_151121028 2 151121028 462531295 64 0.133671094981022
chr2.s_151131261 2 151131261 462541528 64 0.0339221289213106
chr2.s_151134025 2 151134025 462544292 64 0.138096140720881
chr2.s_151199688 2 151199688 462609955 64 0.0756274296510244
chr2.s_151222277 2 151222277 462632544 64 0.538437857005163
chr2.s_151641085 2 151641085 463051352 64 0.519250147420069
chr2.s_151663769 2 151663769 463074036 64 0.783258947922865
chr2.s_151683640 2 151683640 463093907 64 0.25629493800208
chr2.s_151697397 2 151697397 463107664 64 0.0841844190561267
chr2.s_151709869 2 151709869 463120136 64 0.163994206297405
chr2.s_152040317 2 152040317 463450584 64 0.662797023972011
chr2.s_152134522 2 152134522 463544789 64 0.781394963468222
chr2.s_152738453 2 152738453 464148720 64 0.518521504632075
chr2.s_152902930 2 152902930 464313197 64 0.627914454056966
chr2.s_153009707 2 153009707 464419974 64 0.285796502269084
chr2.s_153015569 2 153015569 464425836 64 0.123826884465073
chr2.s_153340254 2 153340254 464750521 64 0.940491189376194
chr2.s_153519718 2 153519718 464929985 64 0.590100992619906
chr2.s_153548327 2 153548327 464958594 64 0.591350746173745
chr2.s_153737730 2 153737730 465147997 64 0.923531732543119
chr2.s_153739600 2 153739600 465149867 64 0.546900707568729
chr2.s_153953159 2 153953159 465363426 64 0.42793186028516
chr2.s_154084206 2 154084206 465494473 64 0.921509140883907
chr2.s_154228478 2 154228478 465638745 64 0.720897468174253
chr2.s_154401741 2 154401741 465812008 64 0.259316735228932
chr2.s_154425754 2 154425754 465836021 64 0.136969786483372
chr2.s_154597079 2 154597079 466007346 63 0.487249709035334
chr2.s_154599835 2 154599835 466010102 63 0.686853574112156
chr2.s_154883787 2 154883787 466294054 63 0.335370164465857
chr2.s_154884938 2 154884938 466295205 63 0.212159533222892
chr2.s_154897999 2 154897999 466308266 63 0.12101730650084
chr2.s_155204474 2 155204474 466614741 63 0.861454148491033
chr2.s_155209561 2 155209561 466619828 63 0.881859783945719
chr2.s_155222054 2 155222054 466632321 63 0.826284126556302
chr2.s_155429126 2 155429126 466839393 63 0.535566539672003
chr2.s_155439516 2 155439516 466849783 63 0.225797061044974
chr2.s_155441523 2 155441523 466851790 63 0.674821630511552
chr2.s_155444788 2 155444788 466855055 63 0.129043128951532
chr2.s_155458952 2 155458952 466869219 63 0.431514966896287
chr2.s_155481349 2 155481349 466891616 63 0.124600281687793
chr2.s_155506065 2 155506065 466916332 63 0.110143238224925
chr2.s_155530316 2 155530316 466940583 63 0.493859587914663
chr2.s_155538576 2 155538576 466948843 63 0.302543361095568
chr2.s_155659604 2 155659604 467069871 63 0.272381661556266
chr2.s_155661167 2 155661167 467071434 63 0.892648967542665
chr2.s_155766586 2 155766586 467176853 63 0.0938065364828661
chr2.s_155780132 2 155780132 467190399 63 0.205419987818889
chr2.s_155818423 2 155818423 467228690 63 0.63983295461571
chr2.s_155819162 2 155819162 467229429 63 0.483720097406916
chr2.s_155822622 2 155822622 467232889 63 0.327786096968257
chr2.s_155908981 2 155908981 467319248 63 0.804272523537708
chr2.s_155916404 2 155916404 467326671 63 0.501872501607621
chr2.s_155954792 2 155954792 467365059 63 0.281205051732586
chr2.s_155996343 2 155996343 467406610 63 0.452713457646507
chr2.s_156024574 2 156024574 467434841 63 0.591036225676415
chr2.s_156025492 2 156025492 467435759 63 0.575439057634688
chr2.s_156089465 2 156089465 467499732 63 0.427785030379507
chr2.s_156104123 2 156104123 467514390 63 0.447290993822666
chr2.s_156106109 2 156106109 467516376 63 0.744750820388137
chr2.s_156170626 2 156170626 467580893 63 0.490383738342289
chr2.s_156259155 2 156259155 467669422 63 0.0717139495015491
chr2.s_156264782 2 156264782 467675049 63 0.340521567320768
chr2.s_156265853 2 156265853 467676120 63 0.288081115802539
chr2.s_156305498 2 156305498 467715765 63 0.79402135598479
chr2.s_156327772 2 156327772 467738039 63 0.194820092023942
chr2.s_156354273 2 156354273 467764540 63 0.250278331801198
chr2.s_156357330 2 156357330 467767597 63 0.541709275162245
chr2.s_156589327 2 156589327 467999594 63 0.568077828282512
chr2.s_156606718 2 156606718 468016985 63 0.673455794981344
chr2.s_156699374 2 156699374 468109641 63 0.485424055722267
chr2.s_156702876 2 156702876 468113143 63 0.744331616866437
chr2.s_156708833 2 156708833 468119100 63 0.889138153421811
chr2.s_156825526 2 156825526 468235793 63 0.111177257248617
chr2.s_157151306 2 157151306 468561573 63 0.266681610631607
chr2.s_157152458 2 157152458 468562725 63 0.322038027950351
chr2.s_157359699 2 157359699 468769966 63 0.274685881547592
chr2.s_157418896 2 157418896 468829163 63 0.922173354643361
chr2.s_157472931 2 157472931 468883198 63 0.247547796688557
chr2.s_157476659 2 157476659 468886926 63 0.160825308420377
chr2.s_157571905 2 157571905 468982172 63 0.524691572286458
chr2.s_157589606 2 157589606 468999873 63 0.57430640464175
chr2.s_157592727 2 157592727 469002994 63 0.488783841643559
chr2.s_157602688 2 157602688 469012955 63 0.454482583762028
chr2.s_157603534 2 157603534 469013801 63 0.658804539524937
chr2.s_157607128 2 157607128 469017395 63 0.645579188624885
chr2.s_157719681 2 157719681 469129948 63 0.211836687680054
chr2.s_157778662 2 157778662 469188929 63 0.564057483182655
chr2.s_157820348 2 157820348 469230615 63 0.1100436676821
chr2.s_157923364 2 157923364 469333631 63 0.51952294715995
chr2.s_157954478 2 157954478 469364745 63 0.063693268913238
chr2.s_158061627 2 158061627 469471894 63 0.864267712723421
chr2.s_158070588 2 158070588 469480855 63 0.787324433319118
chr2.s_158110236 2 158110236 469520503 63 0.567380368412894
chr2.s_158132048 2 158132048 469542315 63 0.463901758114233
chr2.s_158210896 2 158210896 469621163 63 0.803800561977251
chr2.s_158243856 2 158243856 469654123 63 0.500069527641431
chr2.s_158393594 2 158393594 469803861 63 0.988025486780345
chr2.s_158430279 2 158430279 469840546 63 0.621400805186055
chr2.s_158534655 2 158534655 469944922 63 0.927033216759182
chr2.s_158539724 2 158539724 469949991 63 0.988817773063023
chr2.s_158654074 2 158654074 470064341 63 0.830487615133607
chr2.s_158695824 2 158695824 470106091 63 0.647620783256694
chr2.s_158746894 2 158746894 470157161 63 0.0972736135829226
chr2.s_158783531 2 158783531 470193798 63 0.912562403813162
chr2.s_158806607 2 158806607 470216874 63 0.22720078629019
chr2.s_158866076 2 158866076 470276343 63 0.475470000376091
chr2.s_158944622 2 158944622 470354889 63 0.0837630787491328
chr2.s_158980734 2 158980734 470391001 63 0.0280267350068463
chr2.s_159022065 2 159022065 470432332 63 0.628769983433964
chr2.s_159156933 2 159156933 470567200 63 0.732944550891694
chr2.s_159263551 2 159263551 470673818 63 0.127227731713681
chr2.s_159312225 2 159312225 470722492 63 0.0704241507639327
chr2.s_159357465 2 159357465 470767732 63 0.124317173408862
chr2.s_159424488 2 159424488 470834755 62 0.0465283258934597
chr2.s_159449234 2 159449234 470859501 62 0.0264519657822783
chr2.s_159461105 2 159461105 470871372 62 0.11141067559832
chr2.s_159473420 2 159473420 470883687 62 0.00574487033847966
chr2.s_159474624 2 159474624 470884891 62 0.000603822465717734
chr2.s_159474779 2 159474779 470885046 62 0.667675106034206
chr2.s_159559950 2 159559950 470970217 62 0.56753369351125
chr2.s_159599991 2 159599991 471010258 62 0.910169431569864
chr2.s_159710202 2 159710202 471120469 62 0.241160684535605
chr2.s_159861699 2 159861699 471271966 62 0.163026568264441
chr2.s_159914264 2 159914264 471324531 62 0.737413092691093
chr2.s_159981256 2 159981256 471391523 62 0.830515808689884
chr2.s_160020051 2 160020051 471430318 62 0.757616019980956
chr2.s_160076450 2 160076450 471486717 62 0.806012806186404
chr2.s_160171901 2 160171901 471582168 62 0.694893998045242
chr2.s_160185322 2 160185322 471595589 62 0.975656981274561
chr2.s_160364275 2 160364275 471774542 62 0.632926312649018
chr2.s_160431401 2 160431401 471841668 62 0.785277326531477
chr2.s_160629411 2 160629411 472039678 62 0.27325094179134
chr2.s_160723353 2 160723353 472133620 62 0.242094524103999
chr2.s_160788668 2 160788668 472198935 62 0.159490486436591
chr2.s_160900546 2 160900546 472310813 62 0.0553282564181799
chr2.s_161176641 2 161176641 472586908 62 0.30410951617636
chr2.s_161443694 2 161443694 472853961 62 0.00509430844646519
chr2.s_161593725 2 161593725 473003992 62 0.888941733080346
chr2.s_161620725 2 161620725 473030992 62 0.161570096365769
chr2.s_161628333 2 161628333 473038600 62 0.721339191060728
chr2.s_161666041 2 161666041 473076308 62 0.991927849474951
chr2.s_161686608 2 161686608 473096875 62 0.541105577352962
chr2.s_161788318 2 161788318 473198585 62 0.3985972013457
chr2.s_161796638 2 161796638 473206905 62 0.146342303705665
chr2.s_161797313 2 161797313 473207580 62 0.440036287013638
chr2.s_161898592 2 161898592 473308859 62 0.0916606115744496
chr2.s_162025743 2 162025743 473436010 62 0.38692215417381
chr2.s_162046217 2 162046217 473456484 62 0.589400009652725
chr2.s_162264674 2 162264674 473674941 62 0.448504134362648
chr2.s_162296429 2 162296429 473706696 62 0.986759828043848
chr2.s_162408041 2 162408041 473818308 62 0.566725832919295
chr2.s_162655669 2 162655669 474065936 62 0.84111943072721
chr2.s_162656741 2 162656741 474067008 62 0.826877492406854
chr2.s_162829502 2 162829502 474239769 62 0.919827964829568
chr2.s_163130271 2 163130271 474540538 62 0.734673754480479
chr2.s_163183040 2 163183040 474593307 62 0.234905695360168
chr2.s_163190437 2 163190437 474600704 62 0.00382655222637051
chr2.s_163446437 2 163446437 474856704 62 0.00867541468283836
chr2.s_163608175 2 163608175 475018442 62 0.168402083516997
chr2.s_163678205 2 163678205 475088472 62 0.510332599272158
chr2.s_163693119 2 163693119 475103386 62 0.23328248655889
chr2.s_163745891 2 163745891 475156158 62 0.605031340934409
chr2.s_163750277 2 163750277 475160544 62 0.40740107303946
chr2.s_163910165 2 163910165 475320432 62 0.0102543609029317
chr2.s_164267657 2 164267657 475677924 62 0.465433320370481
chr2.s_164336823 2 164336823 475747090 62 0.784050422991368
chr2.s_164360283 2 164360283 475770550 62 0.0431351567595949
chr2.s_164565996 2 164565996 475976263 63 0.345965719819115
chr2.s_164572893 2 164572893 475983160 63 0.787884855989987
chr2.s_164926534 2 164926534 476336801 63 0.886544618817735
chr2.s_164935195 2 164935195 476345462 63 0.555958490995458
chr2.s_165074471 2 165074471 476484738 63 0.763575796725741
chr2.s_165339952 2 165339952 476750219 63 0.471717026818016
chr2.s_165479404 2 165479404 476889671 63 0.574450196044145
chr2.s_165515666 2 165515666 476925933 63 0.697085752407056
chr2.s_165955739 2 165955739 477366006 63 0.375917776009634
chr2.s_166334150 2 166334150 477744417 63 0.718009254146701
chr2.s_166339617 2 166339617 477749884 63 0.534472093958419
chr2.s_166430397 2 166430397 477840664 63 0.740599116599236
chr2.s_166577019 2 166577019 477987286 63 0.107838625131502
chr2.s_166644201 2 166644201 478054468 63 0.263329371227158
chr2.s_166700727 2 166700727 478110994 63 0.0119564010943632
chr2.s_167130400 2 167130400 478540667 63 0.356682532372054
chr2.s_167182793 2 167182793 478593060 63 0.919353251008506
chr2.s_167607341 2 167607341 479017608 63 0.358387157993006
chr2.s_167719123 2 167719123 479129390 63 0.248715241323646
chr2.s_167803567 2 167803567 479213834 63 0.760436926582478
chr2.s_168118474 2 168118474 479528741 63 0.598453924847114
chr2.s_168148867 2 168148867 479559134 63 0.479969818334771
chr2.s_168325622 2 168325622 479735889 63 0.0550524350599489
chr2.s_168326330 2 168326330 479736597 63 0.825824806870365
chr2.s_168371916 2 168371916 479782183 63 0.287059116006295
chr2.s_168436603 2 168436603 479846870 63 0.176427438133758
chr2.s_168501195 2 168501195 479911462 63 0.313795188200309
chr2.s_168606319 2 168606319 480016586 63 0.431147356399748
chr2.s_168779858 2 168779858 480190125 63 0.00897084416517793
chr2.s_168836646 2 168836646 480246913 63 0.517326325626785
chr2.s_168910066 2 168910066 480320333 63 0.418707814375137
chr2.s_168968098 2 168968098 480378365 63 0.604040679607102
chr2.s_169084202 2 169084202 480494469 63 0.993970798432435
chr2.s_169172787 2 169172787 480583054 63 0.454212032834695
chr2.s_169346032 2 169346032 480756299 63 0.523049467764246
chr2.s_169528028 2 169528028 480938295 64 0.164979929852901
chr2.s_169578216 2 169578216 480988483 64 0.464145688732176
chr2.s_169697679 2 169697679 481107946 64 0.646615275973562
chr2.s_169704242 2 169704242 481114509 64 0.774124915027481
chr2.s_169969818 2 169969818 481380085 64 0.784925899689099
chr2.s_170164859 2 170164859 481575126 64 0.603878758793346
chr2.s_170268502 2 170268502 481678769 64 0.603940383556226
chr2.s_170298362 2 170298362 481708629 64 0.210064464599679
chr2.s_170359695 2 170359695 481769962 64 0.298243916698311
chr2.s_170392001 2 170392001 481802268 64 0.14010334546005
chr2.s_170393732 2 170393732 481803999 64 0.371670042938367
chr2.s_170499379 2 170499379 481909646 64 0.982571217975337
chr2.s_170509435 2 170509435 481919702 64 0.386601835646809
chr2.s_170600163 2 170600163 482010430 64 0.547161925438263
chr2.s_170601942 2 170601942 482012209 64 0.703367169970521
chr2.s_171024532 2 171024532 482434799 64 0.319025441138182
chr2.s_171033505 2 171033505 482443772 64 0.551746369717556
chr2.s_171087521 2 171087521 482497788 64 0.760637695962702
chr2.s_171353665 2 171353665 482763932 64 0.409866589129464
chr2.s_171780557 2 171780557 483190824 64 0.216670342936808
chr2.s_171822022 2 171822022 483232289 64 0.560540461334216
chr2.s_171835201 2 171835201 483245468 64 0.648470523142491
chr2.s_172069854 2 172069854 483480121 64 0.399050131452327
chr2.s_172156994 2 172156994 483567261 64 0.618034282914991
chr2.s_172189632 2 172189632 483599899 64 0.0584843072346698
chr2.s_172223658 2 172223658 483633925 64 0.265881123650444
chr2.s_172330512 2 172330512 483740779 64 0.953111832810267
chr2.s_172379960 2 172379960 483790227 64 0.638994536868402
chr2.s_172651484 2 172651484 484061751 64 0.116082722287833
chr2.s_172715396 2 172715396 484125663 64 0.62798192060694
chr2.s_172760295 2 172760295 484170562 64 0.326841406458746
chr2.s_172787134 2 172787134 484197401 64 0.619351950639421
chr2.s_172897473 2 172897473 484307740 64 0.191683826524162
chr2.s_172897939 2 172897939 484308206 64 0.773263616463363
chr2.s_172923389 2 172923389 484333656 64 0.620140186359217
chr2.s_173029262 2 173029262 484439529 64 0.0521488285445965
chr2.s_173030681 2 173030681 484440948 64 0.661070844936327
chr2.s_173127954 2 173127954 484538221 64 0.284282952404254
chr2.s_173179871 2 173179871 484590138 64 0.57414254252811
chr2.s_173231060 2 173231060 484641327 64 0.72973469750615
chr2.s_173232914 2 173232914 484643181 64 0.685570706191993
chr2.s_173602216 2 173602216 485012483 64 0.427540043477816
chr2.s_173633703 2 173633703 485043970 64 0.60709746716619
chr2.s_173644606 2 173644606 485054873 64 0.552439011248647
chr2.s_173764971 2 173764971 485175238 64 0.913703778973185
chr2.s_174055185 2 174055185 485465452 64 0.495781435764302
chr2.s_174251628 2 174251628 485661895 64 0.262345106619076
chr2.s_174253626 2 174253626 485663893 64 0.869809298836479
chr2.s_174312299 2 174312299 485722566 64 0.0376025320670518
chr2.s_174332641 2 174332641 485742908 64 0.966193501384428
chr2.s_174356115 2 174356115 485766382 64 0.590349616387529
chr2.s_174545489 2 174545489 485955756 64 0.824556855522291
chr2.s_174598233 2 174598233 486008500 64 0.505269193994569
chr2.s_174609917 2 174609917 486020184 64 0.746075754293209
chr2.s_174741400 2 174741400 486151667 64 0.961530635783982
chr2.s_174777443 2 174777443 486187710 64 0.965471064573074
chr2.s_174780351 2 174780351 486190618 64 0.947577399720928
chr2.s_174849696 2 174849696 486259963 64 0.932897863327671
chr2.s_174972729 2 174972729 486382996 64 0.719213563469492
chr2.s_175077704 2 175077704 486487971 64 0.710152685281171
chr2.s_175250313 2 175250313 486660580 64 0.493941297541179
chr2.s_175253240 2 175253240 486663507 64 0.0753327360674262
chr2.s_175618661 2 175618661 487028928 64 0.0467332497561505
chr2.s_175735549 2 175735549 487145816 64 0.000223220409291274
chr2.s_175986179 2 175986179 487396446 64 0.979443924507682
chr2.s_176026399 2 176026399 487436666 64 0.197089169173623
chr2.s_176107582 2 176107582 487517849 64 0.0799817550400803
chr2.s_176490182 2 176490182 487900449 64 0.478606325558217
chr2.s_176650776 2 176650776 488061043 64 0.232184202931586
chr2.s_176673701 2 176673701 488083968 64 0.0886333710406439
chr2.s_176838552 2 176838552 488248819 64 0.366035615519516
chr2.s_176888807 2 176888807 488299074 64 0.428572906850533
chr2.s_176918403 2 176918403 488328670 64 0.56256564339444
chr2.s_176996033 2 176996033 488406300 64 0.184492942514208
chr2.s_177089554 2 177089554 488499821 64 0.547837080450662
chr2.s_177426158 2 177426158 488836425 64 0.135899132597168
chr2.s_177444600 2 177444600 488854867 64 0.487574412691321
chr2.s_177759130 2 177759130 489169397 64 0.91596100837172
chr2.s_177842323 2 177842323 489252590 64 0.797381237702701
chr2.s_177875726 2 177875726 489285993 64 0.26111641527924
chr2.s_178138577 2 178138577 489548844 64 0.493538367460542
chr2.s_178139960 2 178139960 489550227 64 0.861163711480385
chr2.s_178149258 2 178149258 489559525 64 0.0106214493486868
chr2.s_178600617 2 178600617 490010884 63 0.986502424963666
chr2.s_178672251 2 178672251 490082518 63 0.256391992766301
chr2.s_178706947 2 178706947 490117214 63 0.867858331062633
chr2.s_178871861 2 178871861 490282128 63 0.0341596136236157
chr2.s_179258952 2 179258952 490669219 63 0.311585631553185
chr2.s_179267189 2 179267189 490677456 63 0.0452622622933678
chr2.s_179325439 2 179325439 490735706 63 0.892027635619339
chr2.s_179367657 2 179367657 490777924 63 0.0414536868746839
chr2.s_179453603 2 179453603 490863870 63 0.24978272287172
chr2.s_179609642 2 179609642 491019909 63 0.13449859710388
chr2.s_179623062 2 179623062 491033329 63 0.806287273609301
chr2.s_179677603 2 179677603 491087870 63 0.041749576153141
chr2.s_179686328 2 179686328 491096595 63 0.0662585437290874
chr2.s_179707861 2 179707861 491118128 63 0.676741617339195
chr2.s_179897648 2 179897648 491307915 63 0.487549988446224
chr2.s_179922367 2 179922367 491332634 63 0.334709315428054
chr2.s_179922564 2 179922564 491332831 63 0.392131868561946
chr2.s_180015716 2 180015716 491425983 63 0.0826343220303545
chr2.s_180042324 2 180042324 491452591 63 0.329641019208631
chr2.s_180046634 2 180046634 491456901 63 0.884031699844838
chr2.s_180087894 2 180087894 491498161 63 0.910682459150632
chr2.s_180212166 2 180212166 491622433 63 0.245470477160831
chr2.s_180273017 2 180273017 491683284 63 0.838383711776558
chr2.s_180314514 2 180314514 491724781 63 0.537602848754464
chr2.s_180374651 2 180374651 491784918 63 0.852958106655291
chr2.s_180375694 2 180375694 491785961 63 0.207221366435644
chr2.s_180637584 2 180637584 492047851 63 0.016915667798252
chr2.s_180812253 2 180812253 492222520 63 0.4538033463733
chr2.s_180820865 2 180820865 492231132 63 0.119424497372172
chr2.s_180834634 2 180834634 492244901 63 0.237304455964004
chr2.s_181160486 2 181160486 492570753 63 0.816107800915969
chr2.s_181448191 2 181448191 492858458 63 0.517159248469277
chr2.s_181477284 2 181477284 492887551 63 0.38868586263219
chr2.s_181693180 2 181693180 493103447 63 0.940291986703885
chr2.s_182048076 2 182048076 493458343 63 0.341429853512646
chr2.s_182074489 2 182074489 493484756 63 0.931620788846293
chr2.s_182475619 2 182475619 493885886 63 0.536914207690762
chr2.s_182607662 2 182607662 494017929 63 0.839075868913666
chr2.s_183002307 2 183002307 494412574 63 0.873604321939289
chr2.s_183165123 2 183165123 494575390 63 0.0528601874241242
chr2.s_183398982 2 183398982 494809249 63 0.462281835367147
chr2.s_183414081 2 183414081 494824348 63 0.988853308398826
chr2.s_183415114 2 183415114 494825381 63 0.961093413728184
chr2.s_183416925 2 183416925 494827192 63 0.351101766470048
chr2.s_183480705 2 183480705 494890972 63 0.94552868733278
chr2.s_183779552 2 183779552 495189819 63 0.0424698449421376
chr2.s_183781505 2 183781505 495191772 63 0.193244935488364
chr2.s_183983720 2 183983720 495393987 63 0.0963033292544021
chr2.s_184081530 2 184081530 495491797 63 0.0111252073403607
chr2.s_184147691 2 184147691 495557958 63 0.861112172901213
chr2.s_185108272 2 185108272 496518539 63 0.263822175359424
chr2.s_185412151 2 185412151 496822418 63 0.344704897396921
chr2.s_185490813 2 185490813 496901080 63 0.839959911641462
chr2.s_185617571 2 185617571 497027838 63 0.390349702111787
chr2.s_185707366 2 185707366 497117633 63 0.329768908114856
chr2.s_185819877 2 185819877 497230144 63 0.323428995037388
chr2.s_185952520 2 185952520 497362787 63 0.743714100786548
chr2.s_186040217 2 186040217 497450484 63 0.983732449142228
chr2.s_186045448 2 186045448 497455715 63 0.875105481616188
chr2.s_186052763 2 186052763 497463030 63 0.849080912338663
chr2.s_186261792 2 186261792 497672059 63 0.404900374665777
chr2.s_186310150 2 186310150 497720417 63 0.147618824913824
chr2.s_186318392 2 186318392 497728659 63 0.0676078319268301
chr2.s_186319402 2 186319402 497729669 63 0.177831932637234
chr2.s_186921194 2 186921194 498331461 63 0.726637512299524
chr2.s_187030143 2 187030143 498440410 63 0.876928561639972
chr2.s_187030176 2 187030176 498440443 63 0.670367608101324
chr2.s_187034422 2 187034422 498444689 63 0.4447504230641
chr2.s_187287417 2 187287417 498697684 63 0.859487394609944
chr2.s_187555764 2 187555764 498966031 63 0.00835697911739266
chr2.s_187774811 2 187774811 499185078 63 0.039274007237042
chr2.s_188016832 2 188016832 499427099 63 0.216243131176337
chr2.s_188022962 2 188022962 499433229 63 0.890900044162129
chr2.s_188090148 2 188090148 499500415 63 0.950344597331675
chr2.s_188304321 2 188304321 499714588 64 0.843656644958001
chr2.s_188368090 2 188368090 499778357 64 0.280103757364357
chr2.s_188373544 2 188373544 499783811 64 0.179520808033829
chr2.s_188532042 2 188532042 499942309 64 0.598473449236428
chr2.s_188533896 2 188533896 499944163 64 0.925285787748846
chr2.s_188597739 2 188597739 500008006 64 0.557393305590375
chr2.s_188644433 2 188644433 500054700 64 0.120742766924722
chr2.s_188703729 2 188703729 500113996 64 0.412099650490124
chr2.s_188784313 2 188784313 500194580 64 0.382080679084489
chr2.s_188801184 2 188801184 500211451 64 0.318631321572105
chr2.s_188869284 2 188869284 500279551 64 0.341004328465801
chr2.s_189014032 2 189014032 500424299 64 0.872911332209418
chr2.s_189384639 2 189384639 500794906 64 0.0372366552532391
chr2.s_189423745 2 189423745 500834012 64 0.412344466615903
chr2.s_189472600 2 189472600 500882867 64 0.539903564807232
chr2.s_189740829 2 189740829 501151096 64 0.51316649002698
chr2.s_189835772 2 189835772 501246039 64 0.329337942370367
chr2.s_190171385 2 190171385 501581652 64 0.528720522915139
chr2.s_190360641 2 190360641 501770908 64 0.802506178594925
chr2.s_190577280 2 190577280 501987547 64 0.448015629016394
chr2.s_190578611 2 190578611 501988878 64 0.080164220332539
chr2.s_190837859 2 190837859 502248126 64 0.654552936840073
chr2.s_191251155 2 191251155 502661422 64 0.261649916285141
chr2.s_191263874 2 191263874 502674141 64 0.204853303805935
chr2.s_191303899 2 191303899 502714166 64 0.052756114539369
chr2.s_191339342 2 191339342 502749609 64 0.666726590167311
chr2.s_191344079 2 191344079 502754346 64 0.0456926058472298
chr2.s_191524438 2 191524438 502934705 64 0.994300001719032
chr2.s_191569208 2 191569208 502979475 64 0.283203633797098
chr2.s_191811241 2 191811241 503221508 64 0.196722375096412
chr2.s_192032165 2 192032165 503442432 64 0.505621014600693
chr2.s_192142018 2 192142018 503552285 64 0.510856961939249
chr2.s_192280676 2 192280676 503690943 64 0.186303849193455
chr2.s_192313591 2 192313591 503723858 64 0.243734972820771
chr2.s_192595331 2 192595331 504005598 64 0.057424453144981
chr2.s_192639453 2 192639453 504049720 64 0.335170009953477
chr2.s_192754871 2 192754871 504165138 64 0.799784048031289
chr2.s_192755223 2 192755223 504165490 64 0.685032249927522
chr2.s_192900183 2 192900183 504310450 64 0.149186236347665
chr2.s_192994276 2 192994276 504404543 64 0.293434128558201
chr2.s_193055904 2 193055904 504466171 64 0.849820786925246
chr2.s_193253970 2 193253970 504664237 64 0.913911182399124
chr2.s_193813726 2 193813726 505223993 64 0.0503835262536097
chr2.s_194027263 2 194027263 505437530 64 0.087917734864608
chr2.s_194367222 2 194367222 505777489 63 0.247492107907066
chr2.s_194371593 2 194371593 505781860 63 0.04935109791233
chr2.s_194480987 2 194480987 505891254 63 0.231022464021947
chr2.s_194850599 2 194850599 506260866 63 0.239108825939439
chr2.s_195289891 2 195289891 506700158 63 0.289513154858653
chr2.s_195298991 2 195298991 506709258 63 0.135075318722751
chr2.s_195340249 2 195340249 506750516 63 0.327366602142361
chr2.s_195449857 2 195449857 506860124 63 0.929375208644797
chr2.s_195478670 2 195478670 506888937 63 0.343019172702247
chr2.s_195702629 2 195702629 507112896 63 0.146145765183007
chr2.s_195753839 2 195753839 507164106 63 0.123772789109569
chr2.s_195757653 2 195757653 507167920 63 0.568133881539546
chr2.s_195765571 2 195765571 507175838 63 0.20847953594347
chr2.s_195852036 2 195852036 507262303 63 0.874523297242291
chr2.s_195948380 2 195948380 507358647 63 0.00638357221394158
chr2.s_196062610 2 196062610 507472877 63 0.546191089723278
chr2.s_196064605 2 196064605 507474872 63 0.312046210988349
chr2.s_196100041 2 196100041 507510308 63 0.233108131897261
chr2.s_196193158 2 196193158 507603425 63 0.947450728453376
chr2.s_196331922 2 196331922 507742189 63 0.660705195164234
chr2.s_196576922 2 196576922 507987189 63 0.177768430383202
chr2.s_196694904 2 196694904 508105171 63 0.609764506104354
chr2.s_196951304 2 196951304 508361571 63 0.175894559395386
chr2.s_197027798 2 197027798 508438065 63 0.331232140245787
chr2.s_197035989 2 197035989 508446256 63 0.34459736074813
chr2.s_197193161 2 197193161 508603428 63 0.669008723548732
chr2.s_197197114 2 197197114 508607381 63 0.412153583343406
chr2.s_197294564 2 197294564 508704831 63 0.845597966071338
chr2.s_197294712 2 197294712 508704979 63 0.386450821687847
chr2.s_197297707 2 197297707 508707974 63 0.65706132755679
chr2.s_197318989 2 197318989 508729256 63 0.219990187224271
chr2.s_197663984 2 197663984 509074251 63 0.0288071537103906
chr2.s_197664623 2 197664623 509074890 63 0.831402275714128
chr2.s_197674793 2 197674793 509085060 63 0.230323557835987
chr2.s_198266972 2 198266972 509677239 63 0.135970364692609
chr2.s_198267003 2 198267003 509677270 63 0.151162584814042
chr2.s_198500015 2 198500015 509910282 63 0.133223280737923
